Step,Household ID,Section Number,Selected Encryption Ratio,Intermediate Reward
1,1c02fc69-0a78-46cb-bf57-226f307fc10a,1,0.7,0.49998575
2,1c02fc69-0a78-46cb-bf57-226f307fc10a,2,0.9,0.49998295
3,1c02fc69-0a78-46cb-bf57-226f307fc10a,3,0.4,0.4999836
4,1c02fc69-0a78-46cb-bf57-226f307fc10a,4,0.1,0.499989
5,1c02fc69-0a78-46cb-bf57-226f307fc10a,5,0.8,0.49998444
6,1c02fc69-0a78-46cb-bf57-226f307fc10a,6,0.1,0.49998856
7,1c02fc69-0a78-46cb-bf57-226f307fc10a,7,0.1,0.49998906
8,1c02fc69-0a78-46cb-bf57-226f307fc10a,8,0.8,0.49998236
9,1c02fc69-0a78-46cb-bf57-226f307fc10a,9,0.2,0.49998614
10,1c02fc69-0a78-46cb-bf57-226f307fc10a,10,0.3,0.49998724
11,d0d09ece-30bb-431f-b812-4e39bfb33198,1,0.5,0.49998286
12,d0d09ece-30bb-431f-b812-4e39bfb33198,2,0.4,0.49998343
13,d0d09ece-30bb-431f-b812-4e39bfb33198,3,0.7,0.49998292
14,d0d09ece-30bb-431f-b812-4e39bfb33198,4,0.9,0.4999811
15,d0d09ece-30bb-431f-b812-4e39bfb33198,5,0.1,0.4999843
16,d0d09ece-30bb-431f-b812-4e39bfb33198,6,0.6,0.49998304
17,d0d09ece-30bb-431f-b812-4e39bfb33198,7,0.1,0.49998385
18,d0d09ece-30bb-431f-b812-4e39bfb33198,8,0.8,0.49998236
19,d0d09ece-30bb-431f-b812-4e39bfb33198,9,0.2,0.4999844
20,d0d09ece-30bb-431f-b812-4e39bfb33198,10,0.8,0.4999822
21,128c9821-8849-46d6-a7a7-5709ec799f94,1,0.9,0.49998003
22,128c9821-8849-46d6-a7a7-5709ec799f94,2,0.5,0.49998426
23,128c9821-8849-46d6-a7a7-5709ec799f94,3,0.2,0.4999801
24,128c9821-8849-46d6-a7a7-5709ec799f94,4,0.7,0.49997893
25,128c9821-8849-46d6-a7a7-5709ec799f94,5,0.8,0.49997982
26,128c9821-8849-46d6-a7a7-5709ec799f94,6,0.8,0.49997994
27,128c9821-8849-46d6-a7a7-5709ec799f94,7,0.5,0.49997893
28,128c9821-8849-46d6-a7a7-5709ec799f94,8,0.2,0.49998003
29,128c9821-8849-46d6-a7a7-5709ec799f94,9,0.1,0.4999845
30,128c9821-8849-46d6-a7a7-5709ec799f94,10,0.9,0.49997988
31,93303633-fdc8-4139-907e-7388d1b92ed5,1,0.3,0.49998292
32,93303633-fdc8-4139-907e-7388d1b92ed5,2,0.8,0.49998078
33,93303633-fdc8-4139-907e-7388d1b92ed5,3,0.8,0.4999796
34,93303633-fdc8-4139-907e-7388d1b92ed5,4,0.7,0.49997988
35,93303633-fdc8-4139-907e-7388d1b92ed5,5,0.4,0.49998245
36,93303633-fdc8-4139-907e-7388d1b92ed5,6,0.7,0.4999817
37,93303633-fdc8-4139-907e-7388d1b92ed5,7,0.9,0.49997967
38,93303633-fdc8-4139-907e-7388d1b92ed5,8,0.9,0.49997938
39,93303633-fdc8-4139-907e-7388d1b92ed5,9,0.9,0.4999805
40,93303633-fdc8-4139-907e-7388d1b92ed5,10,0.8,0.49998105
41,77852396-f4a2-4d47-a864-8723417d9591,1,0.7,0.49997887
42,77852396-f4a2-4d47-a864-8723417d9591,2,0.3,0.49997914
43,77852396-f4a2-4d47-a864-8723417d9591,3,0.3,0.49997914
44,77852396-f4a2-4d47-a864-8723417d9591,4,0.9,0.49997887
45,77852396-f4a2-4d47-a864-8723417d9591,5,0.3,0.4999791
46,77852396-f4a2-4d47-a864-8723417d9591,6,0.7,0.49997887
47,77852396-f4a2-4d47-a864-8723417d9591,7,0.6,0.49997887
48,77852396-f4a2-4d47-a864-8723417d9591,8,0.3,0.4999791
49,77852396-f4a2-4d47-a864-8723417d9591,9,0.3,0.49997917
50,77852396-f4a2-4d47-a864-8723417d9591,10,0.1,0.49997926
51,cd2a63c5-e1ab-4000-a286-9628f856af4b,1,0.5,0.49998423
52,cd2a63c5-e1ab-4000-a286-9628f856af4b,2,0.4,0.49998176
53,cd2a63c5-e1ab-4000-a286-9628f856af4b,3,0.3,0.49998483
